"año","cod_comuna","comuna","cod_region","region","total_inscritas","poblacion","inscritas_caza","inscritas_coleccion","inscritas_defensa_personal","inscritas_deporte","inscritas_otro","inscritas_seguridad_proteccion","inscritas_hombre","inscritas_mujer","inscritas_tramo_18_27","inscritas_tramo_28_37","inscritas_tramo_38_47","inscritas_tramo_48_60","inscritas_tramo_61_o_mas","inscritas_activas_desaparecidas_extraviada","inscritas_activas_desaparecidas_robada","inscritas_activas_desaparecidas_hurtada","tasa_cada100k_total_inscritas","tasa_cada100k_inscritas_caza","tasa_cada100k_inscritas_coleccion","tasa_cada100k_inscritas_defensa_personal","tasa_cada100k_inscritas_deporte","tasa_cada100k_inscritas_otro","tasa_cada100k_inscritas_seguridad_proteccion","tasa_cada100k_inscritas_hombre","tasa_cada100k_inscritas_mujer","tasa_cada100k_inscritas_tramo_18_27","tasa_cada100k_inscritas_tramo_28_37","tasa_cada100k_inscritas_tramo_38_47","tasa_cada100k_inscritas_tramo_48_60","tasa_cada100k_inscritas_tramo_61_o_mas","tasa_cada100k_inscritas_activas_desaparecidas_extraviada","tasa_cada100k_inscritas_activas_desaparecidas_robada","tasa_cada100k_inscritas_activas_desaparecidas_hurtada","areas_verdes_m2","establecimientos_educacion","supermercados","instalaciones_cch","instalaciones_pdi","paraderos","establecimientos_saluds","codigo_comuna","tasa_100k_Robo con homicidio","tasa_100k_Otros homicidios","tasa_100k_Robos con violencia o intimidación","tasa_100k_Robo violento de vehículo motorizado","tasa_100k_Robo por sorpresa","tasa_100k_Lesiones graves o gravísimas","tasa_100k_Lesiones menos graves","tasa_100k_Amenazas con armas","tasa_100k_Amenazas o riña","tasa_100k_Disparo injustificado","tasa_100k_Porte / posesión de armas o explosivos","tasa_100k_Otras infracciones a la ley de armas","tasa_100k_Porte de arma cortante o punzante","tasa_100k_Robo en lugar habitado","tasa_100k_Otros robos con fuerza en las cosas","promedio_ytotcorh","promedio_ytotcor","promedio_yoprcor","promedio_ypc","promedio_ytrabajocor","promedio_ytrabajocorh","porcentaje_pobreza","porcentaje_pobreza_multi","porcentaje_ocupados","porcentaje_contrato","porcentaje_carente_estado","porcentaje_carente_servbas","porcentaje_o15_1._Patrón(a)_o_empleador(a)","porcentaje_o15_2._Trabajador(a)_por_cuenta_propia","porcentaje_o15_3._Empleado(a)_u_obrero(a)_del_sector_público_(Gobierno_Central_o_Municipal)","porcentaje_o15_4._Empleado(a)_u_obrero(a)_de_empresas_públicas","porcentaje_o15_5._Empleado(a)_u_obrero(a)_del_sector_privado","porcentaje_o15_7._Servicio_doméstico_puertas_afuera","porcentaje_o15_8._FF.AA._y_del_Orden","porcentaje_o15_9._Familiar_no_remunerado","porcentaje_o15_6._Servicio_doméstico_puertas_adentro","ranking_ips","indice_prioridad_social","categoria_ips","acceso_casas_controladoTRUE_hog-com","se.acceso_casas_controladoTRUE_hog-com","acceso_controladoTRUE_hog-com","se.acceso_controladoTRUE_hog-com","acceso_directoTRUE_hog-com","se.acceso_directoTRUE_hog-com","acceso_indeterminadoTRUE_hog-com","se.acceso_indeterminadoTRUE_hog-com","confia_muchobastante_carabinerosTRUE_hog-com","se.confia_muchobastante_carabinerosTRUE_hog-com","confia_muchobastante_pdiTRUE_hog-com","se.confia_muchobastante_pdiTRUE_hog-com","confia_muchobastante_policiasTRUE_hog-com","se.confia_muchobastante_policiasTRUE_hog-com","robo_armas_de_algun_tipoTRUE_hog-com","se.robo_armas_de_algun_tipoTRUE_hog-com","si_arma_en_casaTRUE_hog-com","se.si_arma_en_casaTRUE_hog-com","si_medida_seguridad_cercoTRUE_hog-com","se.si_medida_seguridad_cercoTRUE_hog-com","si_medida_seguridad_rejasTRUE_hog-com","se.si_medida_seguridad_rejasTRUE_hog-com","si_medidas_seguridad_proteccionTRUE_hog-com","se.si_medidas_seguridad_proteccionTRUE_hog-com","si_medidas_seguridad_whatsappTRUE_hog-com","se.si_medidas_seguridad_whatsappTRUE_hog-com","si_presencia_balacerasTRUE_hog-com","se.si_presencia_balacerasTRUE_hog-com","si_presencia_pandillasTRUE_hog-com","se.si_presencia_pandillasTRUE_hog-com","si_presencia_peleas_con_armas_en_barrioTRUE_hog-com","se.si_presencia_peleas_con_armas_en_barrioTRUE_hog-com","si_presencia_violencia_entre_vecinosTRUE_hog-com","se.si_presencia_violencia_entre_vecinosTRUE_hog-com","victimizacion_armada_de_algun_tipoTRUE_hog-com","se.victimizacion_armada_de_algun_tipoTRUE_hog-com","acceso_casas_controladoTRUE_pers-com","se.acceso_casas_controladoTRUE_pers-com","acceso_controladoTRUE_pers-com","se.acceso_controladoTRUE_pers-com","acceso_directoTRUE_pers-com","se.acceso_directoTRUE_pers-com","acceso_indeterminadoTRUE_pers-com","se.acceso_indeterminadoTRUE_pers-com","confia_muchobastante_carabinerosTRUE_pers-com","se.confia_muchobastante_carabinerosTRUE_pers-com","confia_muchobastante_pdiTRUE_pers-com","se.confia_muchobastante_pdiTRUE_pers-com","confia_muchobastante_policiasTRUE_pers-com","se.confia_muchobastante_policiasTRUE_pers-com","robo_armas_de_algun_tipoTRUE_pers-com","se.robo_armas_de_algun_tipoTRUE_pers-com","si_arma_en_casaTRUE_pers-com","se.si_arma_en_casaTRUE_pers-com","si_medida_seguridad_cercoTRUE_pers-com","se.si_medida_seguridad_cercoTRUE_pers-com","si_medida_seguridad_rejasTRUE_pers-com","se.si_medida_seguridad_rejasTRUE_pers-com","si_medidas_seguridad_proteccionTRUE_pers-com","se.si_medidas_seguridad_proteccionTRUE_pers-com","si_medidas_seguridad_whatsappTRUE_pers-com","se.si_medidas_seguridad_whatsappTRUE_pers-com","si_presencia_balacerasTRUE_pers-com","se.si_presencia_balacerasTRUE_pers-com","si_presencia_pandillasTRUE_pers-com","se.si_presencia_pandillasTRUE_pers-com","si_presencia_peleas_con_armas_en_barrioTRUE_pers-com","se.si_presencia_peleas_con_armas_en_barrioTRUE_pers-com","si_presencia_violencia_entre_vecinosTRUE_pers-com","se.si_presencia_violencia_entre_vecinosTRUE_pers-com","victimizacion_armada_de_algun_tipoTRUE_pers-com","se.victimizacion_armada_de_algun_tipoTRUE_pers-com"
2024,13501,"Melipilla",13,"Metropolitana de Santiago",43,148899,2,0,28,13,0,0,43,0,6,18,10,8,1,863,292,15,28.8786358538338,1.3431923652946,0,18.8046931141243,8.73075037441487,0,0,28.8786358538338,0,4.02957709588379,12.0887312876514,6.71596182647298,5.37276946117838,0.671596182647298,579.587505624618,196.106085333011,10.0739427397095,365724.85550057,104,11,5,1,0,22,13501,0.7,4.1,306.9,40.7,79.4,30.6,69.9,14.9,733.3,13.6,2,35.3,0,282.5,32.6,1425592.72145216,362057.895614653,536275.467325168,449404.362842509,614393.66870694,938193.77321061,9.42647893487968,21.0487316745497,51.7727449581739,83.0902418368307,11.8943906124989,13.0445783214918,4.53570477994708,28.2710463277544,6.19216858981384,1.02237322102363,57.035274224609,0.939393464952796,1.36368617995647,0.640353211942822,0,"15",73.3047526109684,"MEDIA ALTA PRIORIDAD",0,0,0.0403036379212643,0.0146184269425599,0.953080314989996,0.0149798929086891,0.00661604708873972,0.00466387429650309,0.179236069323244,0.0236940587256897,0.147742980847924,0.021744919482445,0.249832544559261,0.0250145343128578,0,0,0.0433439939149162,0.0128361003186575,0.00358858895282727,0.00288526647603954,0.669492848029214,0.0437582839802773,0.305498011299519,0.0373168055876473,0.489555336138905,0.043900825320498,0.443189232862438,0.0420573534925693,0.31774000105421,0.0398354460952666,0.273726590211188,0.0428841285751078,0.212836878820022,0.033559637335141,0.0131147930349596,0.00805355923583597,0,0,0.0357619993796663,0.0124705257641623,0.95726233304091,0.0129824598324492,0.00697566757942344,0.0049393982871169,0.166196354169774,0.0234206226230605,0.158655290143705,0.0251461074478488,0.253301170325294,0.0273461620920331,0,0,0.0501281726829356,0.0159483388022983,0.00706148053887767,0.00597681789416657,0.641323301022404,0.0457593965949455,0.284596380809104,0.0371596001408242,0.500703850169156,0.0463893621327724,0.437395860941565,0.0406724873256411,0.327359349264402,0.0407056631056271,0.256113822522494,0.0406242931018808,0.201878646298464,0.0330266114017219,0.014166294123519,0.00806958342861869
2024,13502,"Alhue",13,"Metropolitana de Santiago",2,7856,0,0,2,0,0,0,2,0,0,1,0,1,0,9,7,0,25.4582484725051,0,0,25.4582484725051,0,0,0,25.4582484725051,0,0,12.7291242362525,0,12.7291242362525,0,114.562118126273,89.1038696537678,0,NA,NA,NA,NA,NA,NA,NA,13502,0,0,77.4,0,12.9,12.9,51.6,0,863.8,0,0,12.9,0,128.9,25.8,1575129.24411803,336119.839594437,611179.815209666,415616.516963473,659996.108307692,1177007.27154556,13.3627973482387,32.6270635642792,50.069905627403,89.5860008536065,1.76784089431951,27.8174964253217,1.74520069808028,16.4746945898778,14.3455497382199,11.1343804537522,56.3001745200698,0,0,0,0,"21",70.9691497910652,"MEDIA ALTA PRIORIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,13503,"Curacavi",13,"Metropolitana de Santiago",17,38367,2,0,11,4,0,0,16,1,2,3,4,5,3,168,72,16,44.3089113039852,5.21281309458649,0,28.6704720202257,10.425626189173,0,0,41.702504756692,2.60640654729325,5.21281309458649,7.81921964187974,10.425626189173,13.0320327364662,7.81921964187974,437.876299945265,187.661271405114,41.702504756692,NA,NA,NA,NA,NA,NA,NA,13503,2.6,2.6,171.4,18.5,42.2,39.5,47.5,21.1,819.9,10.5,7.9,73.8,0,524.6,13.2,1919281.56868205,449169.976525572,797181.311921259,547919.60073368,778298.881073113,1268685.36024218,2.83296738606544,27.4482872290745,51.910274489227,74.5995423340961,7.59920741177101,3.17570824184652,5.4583359656327,20.0012635036957,14.789310758734,0.461178848948133,51.601490934361,5.7173542232611,0,0,1.97106576536736,"23",70.2696757336796,"MEDIA ALTA PRIORIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,13504,"Maria Pinto",13,"Metropolitana de Santiago",3,15669,1,0,1,1,0,0,2,1,0,1,0,1,1,23,30,2,19.146084625694,6.38202820856468,0,6.38202820856468,6.38202820856468,0,0,12.7640564171294,6.38202820856468,0,6.38202820856468,0,6.38202820856468,6.38202820856468,146.786648796988,191.46084625694,12.7640564171294,NA,NA,NA,NA,NA,NA,NA,13504,0,0,109.7,6.5,19.4,6.5,25.8,12.9,587,6.5,6.5,38.7,0,232.2,0,1207503.67095517,303575.358024691,465962.956097561,393577.210461339,515943.567601582,642442.99525666,11.3060428849903,31.6374269005848,42.1423592285648,74.1573033707865,22.0597790773229,12.722547108512,2.95901488696931,20.1617349751884,5.89965079948539,2.79360411689028,58.6289285057894,9.55706671567727,0,0,0,"5",79.8057426306195,"ALTA PRIORIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,13505,"San Pedro",13,"Metropolitana de Santiago",11,12544,1,0,6,4,0,0,11,0,3,6,2,0,0,30,35,1,87.6913265306122,7.9719387755102,0,47.8316326530612,31.8877551020408,0,0,87.6913265306122,0,23.9158163265306,47.8316326530612,15.9438775510204,0,0,239.158163265306,279.017857142857,7.9719387755102,NA,NA,NA,NA,NA,NA,NA,13505,0,0,112.8,8.1,0,16.1,16.1,8.1,588.1,0,0,16.1,0,120.9,40.3,1443135.60810701,437434.115687069,977701.478752149,515686.541467369,834121.392074871,925844.969922983,12.5577624645318,19.2784758816376,42.532557495151,41.7491749174918,3.22659100121605,22.7888123226591,7.60043431053203,13.4419109663409,5.75461454940282,5.55917480998914,64.2562432138979,3.38762214983713,0,0,0,"10",75.009165187205,"MEDIA ALTA PRIORIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,13601,"Talagante",13,"Metropolitana de Santiago",42,85514,1,0,30,11,0,0,40,2,6,12,10,10,4,351,158,4,49.1147648338284,1.1693991627102,0,35.081974881306,12.8633907898122,0,0,46.775966508408,2.3387983254204,7.0163949762612,14.0327899525224,11.693991627102,11.693991627102,4.6775966508408,410.45910611128,184.765067708212,4.6775966508408,409053.017498539,62,7,1,1,0,12,13601,0,2.4,202,27.2,56.7,20.1,41.3,14.2,759.4,13,1.2,23.6,1.2,258.7,47.2,1546591.66058633,351574.850946513,516503.618913909,461656.281363264,557782.900712625,907195.560385498,8.20429941414838,19.7537943487385,58.4984030349833,76.1088743220311,5.69571365759171,2.26259937493316,4.47810929970266,18.4866195016918,4.45503947503332,0.440889982569466,63.8880344509382,6.72100892033221,0.945862811442633,0,0.584435558289757,"31",64.10259322636,"MEDIA BAJA PRIORIDAD",0.0393226867045185,0.0179753816082308,0.065249905520522,0.022071450709349,0.912824013951421,0.0234391725182747,0.0219260805280567,0.0100195381760781,0.19036787151885,0.0236036268850549,0.179596692031163,0.022232282079756,0.24213783872005,0.0245688535277192,0,0,0.0323742524693543,0.0106021388231991,0.0308113222453597,0.0131680257074611,0.535215264355397,0.034035365740147,0.439095082876197,0.0402766702020368,0.56718143424098,0.0378602161288504,0.410621290132766,0.0392907688258933,0.288949260553002,0.0324811357641671,0.218291148060915,0.0295612618648987,0.213547394955754,0.0277815861448566,0.0177203568237636,0.0093794565764995,0.0374189809222398,0.0170201049720744,0.0711087566624995,0.0248441526558763,0.906045781330775,0.0264250142608193,0.0228454620067252,0.0111035059638429,0.203393684050872,0.024938932212725,0.185799434067628,0.0233855182130443,0.258080888931793,0.0261448761406553,0,0,0.0340186583597403,0.0117557974855035,0.0254986813975827,0.0109442903923477,0.515014208429923,0.03588374524941,0.454188495175756,0.0409647694765742,0.574909912904575,0.0370625498126561,0.394640085943596,0.0400217555801029,0.270428699985054,0.0306069206614307,0.201803302928802,0.0266153033661961,0.204764605588918,0.0279054750611262,0.019565019517254,0.0103274603936557
2024,13602,"El Monte",13,"Metropolitana de Santiago",13,42233,1,0,7,5,0,0,13,0,1,2,6,3,1,94,40,5,30.7816162716359,2.36781663627969,0,16.5747164539578,11.8390831813984,0,0,30.7816162716359,0,2.36781663627969,4.73563327255937,14.2068998176781,7.10344990883906,2.36781663627969,222.574763810291,94.7126654511875,11.8390831813984,NA,NA,NA,NA,NA,NA,NA,13602,0,2.4,153.4,16.8,12,28.8,52.7,19.2,807.9,9.6,2.4,16.8,0,235,16.8,1273045.95731059,271272.173028605,473633.423394415,363059.601613838,462504.50120826,740207.660586587,2.98366834170854,25.7373455559984,54.9438096137501,77.8339212508342,12.188345574024,9.50908388094318,3.5980291050762,36.306863756159,5.44860776899278,1.06565830182193,49.7937435544861,3.78709751346396,0,0,0,"6",79.0657193748042,"ALTA PRIORIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,13603,"Isla de Maipo",13,"Metropolitana de Santiago",9,42393,0,0,7,2,0,0,9,0,0,1,4,4,0,77,71,3,21.2299200339679,0,0,16.5121600264195,4.71776000754842,0,0,21.2299200339679,0,0,2.35888000377421,9.43552001509683,9.43552001509683,0,181.633760290614,167.480480267969,7.07664001132262,NA,NA,NA,NA,NA,NA,NA,13603,0,0,150.4,7.2,19.1,33.4,26.3,14.3,649.5,28.7,0,38.2,0,241.2,19.1,1765699.00332154,369848.538835536,535570.789683189,457774.967699232,659306.260320519,1249551.1637182,1.0758899559535,21.4974364006575,58.1399505496142,79.5422369042001,13.7434712494284,4.82826678219847,2.61310652251883,29.4819900599477,3.95552595173439,3.45339960034841,53.6455397858277,3.46364707690731,0.62509607009274,2.76169493262284,0,"14",73.6309442711688,"MEDIA ALTA PRIORIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,13604,"Padre Hurtado",13,"Metropolitana de Santiago",22,81743,0,0,16,6,0,0,21,1,3,6,6,7,0,90,33,12,26.9136195148208,0,0,19.5735414653242,7.34007804949659,0,0,25.6902731732381,1.22334634158277,3.6700390247483,7.34007804949659,7.34007804949659,8.56342439107936,0,110.101170742449,40.3704292722313,14.6801560989932,393787.700916243,40,4,2,0,0,3,13604,1.3,1.3,219,31.3,46.3,12.5,25,5,671.9,1.3,1.3,5,0,195.2,20,1870875.38440179,422505.858814728,656104.565909617,534037.006745448,707533.530271959,1334056.4765938,0.275143277374854,22.7037055863366,60.6306153061067,85.6960329084733,6.38154891717807,2.80722219404575,3.60895735564171,14.5480514180779,12.1454805141808,0,67.3867578045297,1.36961844521526,0.941134462354622,0,0,"29",65.5915462970233,"MEDIA BAJA PRIORIDAD",0,0,0.02503712952328,0.00988546233028219,0.961685303324144,0.0108506143871775,0.0132775671525755,0.0057523996151082,0.072515476291488,0.0143888088097265,0.0474120416697798,0.0113853255239784,0.0963969950808565,0.015547796185956,0,0,0.0356098965085102,0.0119807179389518,0.0435102992291132,0.0135014231798536,0.638146513909923,0.0310119210278622,0.769413873497693,0.0320898405814586,0.46773082746282,0.037287852336662,0.416612268165166,0.0416106033068723,0.330702436515258,0.0433267299454352,0.195748772503267,0.0293035432392903,0.257167748075212,0.0346026949262867,0.0181977222848718,0.00727052428332209,0,0,0.0224128768036413,0.00910941411137645,0.956482352983119,0.0123958183910963,0.0211047702132402,0.0093844587056874,0.0717496348689252,0.0137324041310743,0.0554230233251038,0.0133140354271367,0.102670287251134,0.0164418478434286,0,0,0.039533348759648,0.0151117476946523,0.0471260566886615,0.0141474857923892,0.636982700619288,0.0336095035021079,0.758755119265867,0.0333310081237984,0.478643053296112,0.0389504439170042,0.419360472676039,0.0416011718909146,0.32106047613139,0.0401934475762963,0.191238485141118,0.030347751759255,0.258864514898847,0.0351919954908579,0.0226321781272231,0.00929687566813153
2024,13605,"Penaflor",13,"Metropolitana de Santiago",15,106840,3,0,8,4,0,0,15,0,1,1,3,5,5,314,115,17,14.0396855110446,2.80793710220891,0,7.48783227255709,3.74391613627855,0,0,14.0396855110446,0,0.935979034069637,0.935979034069637,2.80793710220891,4.67989517034818,4.67989517034818,293.897416697866,107.637588918008,15.9116435791838,393977.751163594,67,8,2,1,0,9,13605,0,1.9,213.3,32.2,56.9,22.7,28.4,4.7,612.3,5.7,2.8,21.8,0,146,15.2,1718143.88370427,424653.90014328,730514.001777487,535357.305263158,785461.075460398,1158224.76425638,10.2750979081097,12.6465308364642,54.3715912640254,87.2630656294511,9.26162957302512,2.49211959117394,2.71542200618648,16.6217410517013,7.22492266902342,10.4551480335837,62.4038886433937,0.578877596111357,0,0,0,"33",63.6155981105462,"MEDIA BAJA PRIORIDAD",0.10261851542266,0.0287360407219158,0.200223961242972,0.035193769119334,0.79127794487912,0.0349916526435279,0.00849809387790817,0.00488359070363614,0.191457444086647,0.0253006752807058,0.204179950270395,0.0267482014237749,0.277645484615972,0.0294238558506492,0,0,0.0275528097433688,0.00813521318085786,0.0163431006058617,0.00932680401504688,0.584796984467726,0.0381497391290214,0.561510613533202,0.0347134747268168,0.640464108878481,0.0361172094374531,0.465573139496998,0.037225190079244,0.309613096695312,0.031651335811963,0.261318400070716,0.031023589649874,0.229774451855225,0.0322640496739689,0.0148974904942077,0.00715701040357746,0.0942501092320471,0.0265930146408916,0.189080895049917,0.0338680849398763,0.803873196107743,0.0335024258621521,0.00704590884234034,0.00412116553269003,0.189425144668836,0.0248684850093291,0.213978656655149,0.0291409402529346,0.280830050426722,0.0295809837494508,0,0,0.0287782955281005,0.00878500487075739,0.0139805235595965,0.00800622756265897,0.571251312919865,0.0388490655627776,0.541718962064186,0.0381083399071512,0.645087980416763,0.0382519455126811,0.462970713821858,0.0373750140448239,0.306652822128492,0.0318856484767527,0.255356806275408,0.0327890203870058,0.239633894633349,0.0343573259655349,0.0156917370329236,0.00747901910671678
